source,Station_ID,lon,lat,circular_stats_theta_rad,circular_stats_regularity,mean_peak_doy
5,21.97580,68.03560,2.67257,0.95226,155.362903
20,21.96770,66.02222,2.427874,0.955924,141.137403
37,17.79092,66.52728,3.002012,0.959832,174.511242
97,15.70920,62.81930,2.353766,0.8908,136.833059
138,16.46590,59.32210,1.104409,0.82211,64.200031
186,14.74939,56.19665,1.184604,0.881437,68.862906
200,14.58602,57.24186,1.329142,0.821518,77.269247
257,11.68325,58.46484,0.701702,0.817128,40.802872
364,13.14225,57.61002,1.028975,0.871023,59.814323
591,18.21740,66.87620,3.013687,0.960366,175.188739
654,13.00679,61.30927,2.321981,0.944585,134.981577
736,14.61999,56.12177,0.92351,0.881438,53.691286
740,15.52504,61.36344,1.800502,0.86748,104.665458
751,11.53711,58.87717,0.70076,0.841532,40.766046
855,16.16019,57.01130,1.234262,0.826283,71.752735
1069,14.12533,56.66226,1.361726,0.857969,79.158359
1083,12.12667,62.63917,2.521871,0.960552,146.600344
1123,21.80688,66.17126,2.414813,0.955307,140.377811
1166,13.13975,57.43626,0.880692,0.857218,51.194187
1169,12.61090,62.54540,2.532717,0.960613,147.231108
1171,12.43971,61.81998,2.368518,0.954975,137.686496
1221,14.06251,58.59727,1.135109,0.857431,65.991237
1236,13.04199,58.32006,0.836963,0.820668,48.6593
1243,12.35161,58.62106,0.913945,0.85979,53.127268
1273,16.69940,58.85850,1.55116,0.868452,90.169642
1309,13.01340,63.73550,2.462237,0.954423,143.135205
1328,12.78616,63.43911,2.581792,0.957585,150.083717
1341,14.11151,64.06513,2.496055,0.95642,145.100936
1375,11.65307,58.79010,0.806942,0.843414,46.923508
1378,16.75027,63.64228,2.24365,0.873873,130.43174
1403,18.82720,66.65260,2.793824,0.951608,162.409844
1480,19.88800,65.34200,2.522252,0.947259,146.624281
1537,14.23936,64.83855,2.797924,0.958882,162.648073
1575,13.12440,56.71570,0.765689,0.822782,44.53271
1583,18.29905,63.43351,2.148635,0.920865,124.905683
1609,18.96120,65.12930,2.426086,0.95144,141.033885
1622,15.56943,57.61942,1.21209,0.810736,70.472139
1623,12.31848,58.20556,0.625064,0.830444,36.345091
1635,13.11019,56.14344,0.771754,0.85133,44.862862
1639,13.95731,58.35891,0.99571,0.874982,57.88451
1662,14.31490,58.71300,1.093019,0.794726,63.544127
1673,14.90595,65.82945,2.746823,0.95794,159.677945
1685,16.27510,64.16590,2.300321,0.919382,133.719609
1697,14.13618,55.94571,0.867442,0.898151,50.431262
1740,22.30599,66.58073,2.446947,0.947148,142.246204
1762,13.42338,60.79558,2.24034,0.932961,130.235909
1780,22.16980,68.37060,2.609263,0.941566,151.682633
2020,16.93578,58.81578,1.47002,0.86121,85.452457
2203,14.89475,60.48221,1.992933,0.88288,115.852859
20002,16.45087,57.14329,1.23022,0.849528,71.520645
