source,Station_ID,lon,lat,circular_stats_theta_rad,circular_stats_regularity,mean_peak_doy
5,21.97580,68.03560,2.910585,0.838617,169.198708
20,21.96770,66.02222,2.443022,0.906726,142.009391
37,17.79092,66.52728,3.296378,0.864882,191.617341
97,15.70920,62.81930,3.090676,0.508998,179.603934
138,16.46590,59.32210,0.983775,0.067996,56.825125
186,14.74939,56.19665,0.86816,0.32343,50.456151
200,14.58602,57.24186,1.282607,0.321986,74.482952
257,11.68325,58.46484,0.032575,0.472736,2.090705
364,13.14225,57.61002,0.526641,0.325438,30.659475
591,18.21740,66.87620,3.04194,0.909316,176.821861
654,13.00679,61.30927,2.439244,0.799476,141.758411
736,14.61999,56.12177,0.77161,0.560372,44.884079
740,15.52504,61.36344,2.535168,0.240651,147.183244
751,11.53711,58.87717,0.208858,0.417994,12.285816
855,16.16019,57.01130,1.250071,0.177778,72.502824
1069,14.12533,56.66226,1.356632,0.325363,78.811666
1083,12.12667,62.63917,2.638459,0.872953,153.370137
1123,21.80688,66.17126,2.416838,0.913804,140.488109
1166,13.13975,57.43626,0.284005,0.45439,16.61154
1169,12.61090,62.54540,2.577926,0.914665,149.857038
1171,12.43971,61.81998,2.430183,0.885945,141.239925
1221,14.06251,58.59727,0.685403,0.332527,39.857731
1236,13.04199,58.32006,0.499904,0.39088,29.130631
1243,12.35161,58.62106,0.337666,0.424273,19.75741
1273,16.69940,58.85850,1.855858,0.092944,107.543218
1309,13.01340,63.73550,2.521804,0.721899,146.60541
1328,12.78616,63.43911,2.952127,0.690493,171.607055
1341,14.11151,64.06513,2.564565,0.897372,149.098688
1375,11.65307,58.79010,0.309846,0.421419,18.137149
1378,16.75027,63.64228,3.127049,0.384326,181.699914
1403,18.82720,66.65260,3.188866,0.798595,185.357063
1480,19.88800,65.34200,2.965709,0.658304,172.362288
1537,14.23936,64.83855,2.845302,0.912947,165.406012
1575,13.12440,56.71570,0.073721,0.521662,4.39216
1583,18.29905,63.43351,2.563463,0.552607,148.932957
1609,18.96120,65.12930,3.064719,0.5887,178.124048
1622,15.56943,57.61942,0.924689,0.401103,53.742182
1623,12.31848,58.20556,0.219356,0.493528,12.862845
1635,13.11019,56.14344,0.294402,0.526935,17.185415
1639,13.95731,58.35891,0.612116,0.453538,35.631734
1662,14.31490,58.71300,0.893784,0.23184,51.89699
1673,14.90595,65.82945,2.779782,0.95123,161.608964
1685,16.27510,64.16590,2.96956,0.664934,172.58488
1697,14.13618,55.94571,0.642563,0.463246,37.397987
1740,22.30599,66.58073,2.529807,0.819421,147.056348
1762,13.42338,60.79558,2.524649,0.599254,146.674962
1780,22.16980,68.37060,3.060875,0.725358,177.935575
2020,16.93578,58.81578,1.476386,0.120995,85.575799
2203,14.89475,60.48221,2.739922,0.431768,159.143832
20002,16.45087,57.14329,1.007837,0.424318,58.566295
